company_name,canonical_url,title,project,location,employment_type,remote_type,last_updated,description
Sony Interactive Entertainment,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5989156004,Mission Designer,,"Bend, Oregon, United States",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Technical Mission Designer"", ""technical_details"": {""skills"": [""C++""], ""languages"": [], ""minimum_years"": null}}"
Infinity Ward,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Work-Remotely---USA/Narrative-Designer---Infinity-Ward--Temporary-_R027477,Narrative Designer,,"Woodland Hills, California, United States",,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must be US-based"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Criterion Games,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Narrative-Designer/214170,Narrative Designer,,"Guildford, United Kingdom, England",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [""Unreal"", ""Unity"", ""JIRA"", ""Confluence"", ""Perforce"", ""Jira""], ""languages"": [], ""minimum_years"": null}}"
TapBlaze,https://tapblaze.com/career/?ashby_jid=21059cd5-d46c-48e8-85b7-28e2552cee8b,Narrative Designer,,"Los Angeles, California, United States",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Riot Games,https://www.riotgames.com/en/work-with-us/job/7919247/narrative-designer-unpublished-r-d-product-guangzhou-china,Narrative Designer,,"Guangzhou, China",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""For an unpublished R&D product"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Fool's Theory,https://careers.foolstheory.com/jobs/7786413-quest-designer-fixed-term-contract,Quest Designer,,"Bielsko-Biala, Poland",,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must be fluent in English. Must be within +/- 2 hours from GMT +1"", ""technical_details"": {""skills"": [], ""languages"": [""English""], ""minimum_years"": null}}"
Elsewhere Entertainment,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Quest-Designer_R026918,Quest Designer,,"Malmö, Sweden",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Cloud Imperium Games,https://cloudimperiumgames.wd503.myworkdayjobs.com/en-US/CIG_Global_Careers/job/Manchester/Principal-Mission-Designer_JR101467-1,Mission Designer,,"Manchester, United Kingdom, England",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Cloud Imperium Games,https://cloudimperiumgames.wd503.myworkdayjobs.com/en-US/CIG_Global_Careers/job/Manchester/Mission-Designer-III_JR101425,Mission Designer,,"Manchester, United Kingdom, England",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Fanatics,https://www.linkedin.com/jobs/view/4403562107,Narrative Designer,,"Seattle, Washington, United States",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Narrative Designer - Sports"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Hangar 13,https://job-boards.greenhouse.io/hangar13/jobs/7760457003,Mission Designer,,"Brighton, United Kingdom, England",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [""Unreal""], ""languages"": [], ""minimum_years"": null}}"
Rebellion,https://apply.workable.com/rebellion/j/38D11CBF06/,Narrative Designer,,"Warwick, United Kingdom, England",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must have the right to work in the UK"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Fusebox Games,https://fuseboxgames.careers.hibob.com/jobs/79c7c6fa-00e4-4127-88b4-abaf507aa25a,Writer,,"London, United Kingdom, England",,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must be UK-based"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
DICE,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Writer-TFT/214806,Writer,,"Stockholm, Uppland, Sweden",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Narrative Writer. 1-year contract with potential for extension"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Ludia,https://ludia.bamboohr.com/careers/73,Narrative Designer,,"Montreal, Québec, Canada",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must be fluent in English"", ""technical_details"": {""skills"": [], ""languages"": [""English""], ""minimum_years"": null}}"
Wizards of the Coast,https://job-boards.greenhouse.io/hasbro/jobs/4273441009,Narrative Designer,,"Renton, Washington, United States",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [""Smartsheet"", ""Excel"", ""Teams""], ""languages"": [], ""minimum_years"": null}}"
Templar Media,https://templar.applytojob.com/apply/lINuxHYsPr/Game-Writer,Writer,,"Alpharetta, Georgia, United States",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""For games"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Loonshot Games,https://job-boards.greenhouse.io/loonshotgames/jobs/8542425002,Writer,,"Seoul, South Korea",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""For games"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
HandyGames,https://handy-games.com/en/jobs/narrative-game-designer/,Narrative Designer,,"Giebelstadt, Germany",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must be fluent in German and English"", ""technical_details"": {""skills"": [], ""languages"": [""English"", ""German""], ""minimum_years"": null}}"
Icefall Interactive,https://icefall-interactive.com/jobs/narrative-designer-writer/,Narrative Designer,,"Nelson, British Columbia, Canada",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/702fd22a-203c-4396-842b-a114bf69b61f,Writer,,"Barcelona, Catalonia, Spain",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""For games. Must be fluent in English"", ""technical_details"": {""skills"": [], ""languages"": [""English""], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/702fd22a-203c-4396-842b-a114bf69b61f,Writer Internship,,Barcelona,internship,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/09bd74d9-6abc-44cf-af96-7236b7fc64ee,Writer – Open Application | Scénariste - candidature libre,,Any,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/cd334afc-3346-48be-9c52-2006945174be,Writer,,Warsaw,full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Wizards of the Coast,https://job-boards.greenhouse.io/hasbro/jobs/4273441009,Narrative Game Designer - Universes Beyond,,United States,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://hitmarker.net/jobs/cd-projekt-red-senior-quest-designer-1695541,Senior Quest Designer,,"Warsaw, Poland",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://hitmarker.net/jobs/larian-studios-writer-1696703,Writer,,"Warsaw, Poland",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://hitmarker.net/jobs/cd-projekt-red-senior-quest-designer-1705256,Senior Quest Designer,,"Warsaw, Poland",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Activision,https://hitmarker.net/jobs/activision-quest-designer-1723908,Quest Designer,,"Warsaw, Poland
Malmö, Sweden",freelance,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
2K,https://hitmarker.net/jobs/2k-senior-mission-designer-1727648,Senior Mission Designer,,"Brighton, UK",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://hitmarker.net/jobs/cd-projekt-red-senior-quest-designer-1731334,Senior Quest Designer,,"Warsaw, Poland",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://hitmarker.net/jobs/larian-studios-writer-internship-1733489,Writer Internship,,"Barcelona, Spain",internship,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://hitmarker.net/jobs/cd-projekt-red-senior-writer-1737768,Senior Writer,,"Boston, MA, USA
Remote (USA)
Remote (Canada)",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://hitmarker.net/jobs/cd-projekt-red-senior-writer-1739353,Senior Writer,,"Boston, MA, USA
Remote (USA)
Remote (Canada)",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Gameloft,https://hitmarker.net/jobs/gameloft-disney-dreamlight-valley-narrative-designer-1678175,[Disney Dreamlight Valley] Narrative Designer,,"Montréal, QC, Canada",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://hitmarker.net/jobs/cd-projekt-red-senior-narrative-designer-1705297,Senior Narrative Designer,,"Boston, MA, USA",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://hitmarker.net/jobs/cd-projekt-red-senior-narrative-designer-1705340,Senior Narrative Designer,,"Boston, MA, USA",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Criterion Games,https://hitmarker.net/jobs/criterion-games-lead-narrative-designer-1715545,Lead Narrative Designer,,"Guildford, UK",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://hitmarker.net/jobs/cd-projekt-red-lead-narrative-producer-1734106,Lead Narrative Producer,,"Boston, MA, USA",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
DICE,https://hitmarker.net/jobs/dice-senior-narrative-writer-tft-1737507,Senior Narrative Writer (TFT),,"Stockholm, Sweden",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Criterion Games,https://hitmarker.net/jobs/criterion-games-senior-narrative-designer-1738200,Senior Narrative Designer,,"Guildford, UK",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
FunPlus,https://gracklehq.com/rd/10939,Narrative Designer / Writer,,"Beijing, China",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Grimlore Games,https://gracklehq.com/rd/341989,Narrative Designer / Writer (m/f/d),,"Munich, Germany",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://gracklehq.com/rd/376888,Senior Narrative Designer,,"Boston, MA, USA",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://gracklehq.com/rd/378654,Lead Narrative Producer,,"Boston, MA, USA",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://www.cdprojektred.com/en/jobs/22170-senior-writer,Senior Writer,Cyberpunk 2,"Boston, MA, United States",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 196000, ""min"": 118800, ""currency"": ""USD""}, ""qualifications"": ""At least 5 years of experience as a Senior Writer, preferably with a focus on RPG and story-driven games. AAA experience is a bonus.\nStrong storytelling abilities and a deep understanding of interactive narrative design and dramatic structure.\nExceptional writing skills, including the ability to create compelling characters, immersive storylines, sharp dialogue, and dynamic screenplays.\nKnowledge of game design principles and an understanding of how narrative elements integrate with gameplay mechanics.\nAbility to provide insightful feedback and support to members of the writing team.\nAbility to manage tasks independently while collaborating with the team.\nExcellent communication and collaboration skills to work effectively with cross-functional teams.\nPassion for video games and a deep understanding of different game genres and player expectations."", ""responsibilities"": ""Cooperate closely with the Creative Director, Lead Writer and narrative teams.\nDevelop narrative elements and features of our game, such as writing engaging dialogues, intriguing scenarios, and memorable characters\nMaintain the overall writing style and tone throughout the game.\nCreate documents to support the game\u2019s story in alignment with the project\u2019s vision.\nMentor and support a team of talented writers.\nCollaborate with other stakeholders to ensure that the story elements are consistent across narrative, gameplay mechanics and visuals.\nReview and revise narrative features to ensure the highest possible standard."", ""technical_details"": {""skills"": [""Excel""], ""languages"": [], ""minimum_years"": 5}}"
Cherrypick Games,https://www.linkedin.com/posts/martin-kwaśnica-6329482_looking-for-a-narrative-designer-game-activity-7407007003899994113-R5Km,Narrative Designer / Game Writer,,,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Understands narrative design as game design, not just writing."", ""responsibilities"": ""Own narrative design on an indie project with direct creative impact."", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Cloud Chamber,https://www.linkedin.com/jobs/view/4193164738/,Senior Narrative Designer,,"Montreal, Quebec",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Adventurously creative senior narrative designer."", ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Crystal Dynamics,https://job-boards.greenhouse.io/crystaldynamics/jobs/4640345005,Game Writer Intern,,"San Carlos, California",Internship,Hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""For juniors or seniors in college."", ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Cubicle 7 Games,https://www.linkedin.com/posts/cubicle-7-games_writers-wanted-whether-its-case-nightmare-activity-7407397003560910848-j4bv,Freelance Writer,The Laundry Files,,Freelance,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Familiarity with The Laundry Files; precision, nerve, and comfort with the setting."", ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Falcon's Beyond,https://falconsbeyond.com/careers/,Creative Writer,,,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
GameRecruiter client,discord://manual/2026-01-15/gamerecruiter-nyc-narrative-designer-game-writer,Narrative Designer / Narrative Game Writer,,New York City area,,Hybrid,2026-06-16 22:02:04.714307+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Strong character, dialogue, and story writing; deep RPG and player-driven storytelling understanding; ability to think in branches, systems, and player choice."", ""responsibilities"": ""Design and write branching quests, storylines, emergent narrative content, characters, NPCs, factions, lore, dialogue, narrative systems, bibles, and style guides."", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
HoYoverse,https://job-boards.greenhouse.io/hoyoverse/jobs/4871160007,Game Writer,,United States,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Innersloth,https://innersloth.bamboohr.com/careers/31,Senior Writer,,,Contract,Remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Write and edit text assets for narrative work on a new game."", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Meow Wolf,https://meowwolf.wd1.myworkdayjobs.com/en-US/MeowWolf/job/Santa-Fe-NM/Narrative-Designer--Project-Based-Role-_JR102160?source=LinkedIn,Narrative Designer,,United States,Project-based,Remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Must be authorized to work in the United States; state restrictions apply."", ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Shiny Shoe,https://www.linkedin.com/posts/mark-cooke_at-shiny-shoe-we-are-seeking-an-experienced-activity-7404603826907095042-A-KP,Story and Writing Consultant,,,Contract,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Experience shipping games, gameplay-led titles, and adaptability during iteration."", ""responsibilities"": ""Consult on story and writing for the next original game after Monster Train 2."", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
The Marshmallow Project,https://emploi.afjv.com/emploi-jeux-video/ECEP2258-28432,Narrative Designer,,"Paris, France",CDI,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Passionate about crafting experiences and impact on kids education."", ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Uncommon,https://www.linkedin.com/posts/brenttam_were-looking-for-a-narrative-writer-contract-ugcPost-7405331157363392513-U6qW,Narrative Writer,,,Contract,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Creative writing, games, and comedy writing."", ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Unknown Casual Mobile Studio,https://www.linkedin.com/posts/alexandra-rance-92a29390_were-hiring-again-were-looking-activity-7408817181695823872-gpoR,Narrative Designer,,Remote initially; Beijing in-office later,,Hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Entry to mid-level; Mandarin is a major plus but not required."", ""responsibilities"": ""Write slice-of-life stories for casual mobile games."", ""technical_details"": {""skills"": [], ""languages"": [""Mandarin""], ""minimum_years"": null}}"
Unknown Indie Studio,https://www.linkedin.com/posts/mike-sorrenti_gamedev-narrativedesign-freelancejobs-activity-7401670592216928256-SVCW,Freelance Narrative Game Writer,,,Freelance,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": ""Branching narrative experience and game design experience."", ""responsibilities"": ""Craft dialogue, branching narrative, character-driven plots, and game story content."", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Unknown Studio,https://www.linkedin.com/posts/bobbystein_come-work-with-us-on-something-exciting-share-7417288116740206593-KVQm,Contract Senior Writer / Narrative Designer,,,Contract,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Unknown Studio,https://lnkd.in/g9yNx7BY,Contract Writer / Narrative Designer,,,Contract,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://www.cdprojektred.com/en/jobs/22114-senior-quest-designer,Senior Quest Designer,Hadar,"Warsaw, Masovian Voivodeship, Poland",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 404580, ""min"": 255600, ""currency"": ""PLN""}, ""qualifications"": ""At least 4 years of experience working in a Quest or Mission Design position.\nHigh creativity and exceptional level of narrative proficiency.\nProven high proficiency with writing scenarios, screenplays or short stories.\nHigh proficiency with visual scripting tools.\nExperience with game editors and game design tools.\nStrong critical thinking and analytical skills.\nSense for designing in-game features as well as tools for efficient implementation.\nAbility to receive and apply feedback in a highly iterative environment.\nProven ability to effectively work across teams involved in a game development lifecycle.\nExcellent communication skills.\nFluent English.\nCredited work on narrative field for movies, plays or books.\nKnowledge of Unreal Engine 5 Blueprints.\nExperience in an academic field."", ""responsibilities"": ""Co-creating vision of a new project.\nCreating the storyline on a detailed level.\nDesigning quests and implementing them using Unreal Engine 5.\nPlanning assets required for the creation of the quests.\nCooperating with other departments.\nIntegrating delivered assets (like gameplay elements, locations, characters, dialogue etc.) into a seamless, engaging and unique experience.\nMaintaining the highest possible quality of quests, and fixing reported bugs.\nCreating and maintaining design documentation."", ""technical_details"": {""skills"": [""Blueprints"", ""Visual Scripting"", ""Unreal Engine"", ""Excel"", ""Ink""], ""languages"": [""English""], ""minimum_years"": 4}}"
CD PROJEKT RED,https://www.cdprojektred.com/en/jobs/22064-senior-narrative-designer,Senior Narrative Designer,Cyberpunk 2,"Boston, MA, United States",full-time,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 196000, ""min"": 118800, ""currency"": ""USD""}, ""qualifications"": ""Create detailed storylines and believable worlds around them\nDesign quests, NPC communities and open world events.\nImplement designed content through visual scripting using a proprietary toolset within UE5.\nPlan the assets required to create your content.\nCollaborate with other departments as part of an interdisciplinary content creation team.\nIntegrate delivered assets including gameplay elements, locations, characters, dialogue and other content into a seamless, engaging and unique experience.\nConsistently maintain a high quality bar through review, iteration, and bug fixing.\nAttend content reviews and iterate on designs and implementation based on feedback.\nCreate and maintain design documentation.\n5+ years experience as Quest, Narrative or Open World Designer on AAA projects.\nAt least 1 shipped narrative-driven AAA game.\nExcellent understanding of interactive storytelling.\nIn-depth knowledge of game development and game design.\nProficiency with game engines and visual scripting.\nProficiency with UE5.\nWell-developed communication and organization skills.\nAbility to give, receive and act on feedback.\nAbility to thrive in multinational, interdisciplinary teams.\nAbility to mentor and train members of the team.\nStrong critical and analytical thinking.\nPublished Books, Comic Books, Movies, or other narrative works is a plus."", ""responsibilities"": """", ""technical_details"": {""skills"": [""Visual Scripting"", ""Excel"", ""Ink""], ""languages"": [], ""minimum_years"": 5}}"
